Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
311,0,471.783,713.039,907.978,758.977,730.401,919.244,526.257,507.013,920.026,712.521,516.204,938.478,516.336,1003,496.171,485.392,938.966,506.898,512.193,988.145,415.853,478.768,934.335,430.234,761.074,906.054,427.39,779.58,854.837,444.12,751.395,893.444,353.838,774.722,834.886,372.447,452.997,816.33,792.748,436.034,777.339,736.343,472.186,895.103,726.298,453.629,854.123,672.935,809.723,796.162,756.438,821.651,743.325,717.69,795.422,854.232,671.01,806.951,800.148,633.03
312,0,474.119,717.715,916.309,759.525,738.078,922.998,529.401,513.055,931.491,716.156,524.054,946.955,511.886,997.055,494.797,481.71,933.822,506.856,507.601,979.7,414.954,474.94,925.988,431.212,759.897,907.394,431.699,777.853,856.221,448.651,750.908,895.12,359.743,773.247,836.026,376.661,450.917,819.36,796.569,434.462,778.319,742.102,468.554,896.205,727.563,451.134,853.164,675.227,808.69,802.949,762.257,821.552,749.837,723.641,793.618,859.633,675.794,806.352,805.254,638.079
313,0,476.141,722.284,925.416,758.691,745.675,927.72,532.731,518.69,943.27,719.964,531.287,955.697,507.041,990.654,493.752,478.693,926.363,508.641,502.663,970.664,414.516,471.46,916.793,432.49,757.317,910.176,437.924,775.497,859.105,455.166,748.622,897.649,365.005,771.525,838.724,383.467,448.639,821.989,800.867,433.107,778.815,747.644,465.031,896.676,729.257,448.257,850.959,679.088,806.125,809.549,768.81,821.008,756.938,731.467,790.272,865.703,682.581,805.111,811.514,645.151
314,0,481.662,727.949,933.102,757.987,753.191,933.515,536.184,523.9,954.422,723.159,537.856,964.52,502.283,983.747,493.469,474.959,919.721,510.213,497.339,961.404,414.949,467.881,907.445,434.351,753.833,915.014,445.496,773.104,864.394,462.808,745.862,902.376,373.103,769.512,843.772,391.328,446.461,824.034,805.067,432.131,778.748,753.338,461.37,896.465,730.999,446.086,848.777,682.393,803.112,816.489,777.047,820.207,764.507,739.582,786.041,872.292,690.793,803.063,818.748,652.962
315,0,481.376,731.44,943.777,757.452,759.961,940.248,538.625,528.639,966.004,726.006,544.071,973.273,497.356,976.379,493.402,471.234,912.203,512.107,492.335,951.611,415.239,462.806,898.317,437.411,749.701,921.634,453.767,770.146,871.391,470.892,741.824,908.706,381.137,767.189,850.864,399.522,444.499,825.442,809.205,431.47,778.167,758.402,458.384,895.73,732.812,444.025,846.304,685.664,799.74,823.228,786.364,818.962,772.072,747.953,781.278,879.205,700.223,800.67,826.804,661.92
316,0,486.196,735.355,952.395,757.426,765.51,948.012,540.875,533.197,976.894,727.965,549.361,981.03,492.338,968.136,493.04,467.732,904.073,513.919,487.185,941.047,415.899,458.381,887.674,439.903,745.667,928.806,461.959,767.226,879.001,478.923,737.636,915.177,388.567,764.716,858.521,407.566,443.014,826.119,813.006,430.537,777.195,763.915,455.821,894.282,734.509,442.14,843.319,689.019,796.478,829.497,794.571,817.73,779.677,755.741,776.713,886.051,709.223,798.316,834.938,670.736
317,0,487.74,738.469,961.152,757.961,770.889,956.037,542.767,537.017,987.371,729.487,554.987,988.618,487.42,959.212,492.568,463.965,895.798,515.896,482,930.143,416.549,455.525,876.471,441.827,741.632,935.384,469.2,764.057,885.997,485.83,734.017,921.778,395.875,762.312,865.698,414.609,441.708,825.898,816.575,429.711,775.461,769.067,453.539,892.063,736.352,440.329,839.685,692.054,794.363,835.619,801.831,816.849,786.644,762.672,773.181,892.203,716.77,796.266,842.185,677.826
318,0,489.196,742.185,968.996,759.205,776.366,963.927,544.809,541.079,996.476,731.025,560.218,994.836,482.238,950.432,492.266,460.772,886.647,517.465,476.892,918.624,417.206,451.266,865.567,444.451,738.513,940.954,474.96,761.548,891.691,491.145,730.956,927.663,401.279,759.988,871.862,420.048,440.498,824.837,819.944,428.874,773.081,773.598,451.076,889.204,738.004,438.429,835.468,695.329,793.115,841.129,807.301,815.975,792.563,767.946,770.953,897.485,722.156,794.452,847.757,683.218
319,0,490.011,745.126,976.181,761.009,781.658,971.18,547.419,544.895,1004.83,733.162,565.271,1000.66,477.414,941.18,492.241,456.487,878.408,520.033,471.897,906.873,418.318,445.914,854.836,448.605,736.545,944.415,478.977,760.004,895.064,494.538,729.885,932.167,406.683,758.414,875.779,423.136,439.557,823.091,823.065,428.216,770.369,777.911,448.628,885.914,739.767,436.827,831.027,697.932,792.684,845.716,811.025,815.802,796.858,772.12,769.811,901.451,725.8,793.54,851.629,687.166
320,0,490.715,747.548,982.769,762.606,786.259,978.444,550.477,548.634,1012.25,735.827,571.172,1006.01,471.849,931.617,492.163,452.273,869.45,521.632,466.644,894.898,419.176,443.994,842.5,449.646,736.421,945.109,480.824,759.634,895.475,496.191,729.025,933.779,407.224,757.643,877.12,424.013,438.771,820.962,826.218,427.642,767.286,782.132,446.147,882.266,741.824,434.605,826.555,700.79,792.823,849.444,813.271,815.877,800.424,775.076,769.709,904.324,727.796,793.285,853.867,689.404
321,0,488.902,748.327,987.916,764.383,790.794,984.679,554.059,552.21,1018.93,738.421,577.513,1010.77,466.114,921.495,491.159,448.515,860.123,523.136,461.525,882.391,420.077,440.417,830.482,451.931,737.853,943.541,480.825,760.073,892.925,494.61,730.186,934.385,406.796,757.639,876.674,421.874,437.905,818.949,829.109,426.792,764.474,785.871,443.744,878.879,743.5,431.953,822.389,703.71,793.336,852.581,814.022,816.406,802.601,776.397,769.705,905.491,727.101,793.674,854.486,690.039
322,0,489.21,750.591,990.906,764.339,795.397,987.23,557.775,556.184,1024.6,741.125,584.349,1015.22,460.28,911.267,490.028,444.37,850.742,524.188,456.338,869.427,420.026,436.965,818.044,454.474,739.986,940.974,478.594,761.438,889.477,489.866,732.782,934.862,405.471,758.36,875.997,416.963,437.074,817.729,831.021,425.568,761.929,789.488,440.998,875.633,744.46,428.905,818.46,706.313,794.341,854.9,812.641,817.312,804.017,776.592,770.8,905.838,724.364,794.76,853.728,688.611
323,0,489.154,751.903,992.385,763.633,800.737,986.683,561.788,560.387,1029.2,744.145,591.378,1019.74,454.238,901.193,488.512,440.447,841.139,525.187,451.093,856.772,419.925,433.376,805.683,456.46,742.065,937.812,474.212,763.022,885.893,483.832,734.398,934.851,401.57,759.672,875.12,410.394,435.905,816.241,832.799,424.067,759.876,792.422,437.84,872.768,744.909,426.061,814.653,707.498,795.504,857.332,809.565,818.22,805.164,775.425,772.06,905.143,719.695,795.84,852.002,685.609
324,0,488.609,753.516,993.908,762.456,806.82,983.306,565.417,564.857,1033.12,747.336,598.791,1023.6,447.76,891.601,485.872,436.041,832.237,525.451,446.737,844.537,418.364,429.907,793.826,458.269,744.008,934.396,469.431,764.696,882.317,477.647,736.14,933.414,396.731,761.253,873.583,403.939,434.522,815.505,833.39,422.175,758.102,794.69,434.283,870.231,744.52,421.921,811.627,708.854,796.371,859.598,805.221,818.746,806.048,772.95,773.399,904.628,713.93,796.621,849.998,681.521
325,0,488.085,755.345,994.802,761.558,813.804,979.179,569.089,570.069,1036.02,750.085,606.579,1025.83,441.921,881.65,483.551,431.763,823.921,524.938,441.121,830.893,419.207,425.663,782.909,459.771,744.954,931.442,465.06,766.091,879.403,472.952,737.292,930.894,391.295,763.152,871.205,399.134,432.076,815.4,833.401,420.413,757.062,795.508,430.214,868.399,743.611,418.473,808.873,708.844,797.124,862.479,800.074,818.899,807.622,769.032,774.264,904.557,707.364,797.082,848.685,676.794
326,0,487.453,758.099,995.042,760.716,821.742,974.439,572.375,575.517,1037.77,752.783,614.311,1026.51,436.738,872.491,479.5,427.751,816.318,523.614,436.726,819.117,417.708,422.636,772.574,459.694,744.276,929.778,460.738,766.754,878.483,469.548,736.993,927.604,386.672,764.543,869.033,395.799,430.158,815.97,831.683,418.185,757.087,795.724,426.379,866.908,741.035,414.621,806.918,707.91,797.275,866.332,794.904,819.119,810.514,765.195,774.239,905.845,701.403,796.775,849.115,671.627
327,0,487.736,761.483,994.579,760.235,829.85,969.482,575.397,580.759,1038.6,755.859,621.265,1025.73,432.167,863.863,475.855,424.008,809.274,522.005,433.315,807.889,415.846,419.479,762.885,459.836,742.836,928.347,456.746,767.019,877.791,466.12,737.223,926.17,383.792,766.016,868.312,392.338,427.958,817.299,829.059,416.735,757.245,794.146,422.816,866.179,737.005,411.443,805.162,705.619,796.903,870.883,790.503,818.997,814.651,761.745,772.948,907.848,695.615,796.159,850.67,667.84
328,0,487.919,766.065,993.224,,,,577.631,585.711,1037.94,758.532,627.208,1023.43,428.572,855.59,472.353,420.552,802.743,520.637,429.911,797.617,414.379,416.858,754.01,460.144,741.527,928.28,453.545,767.156,878.462,462.422,735.668,926.5,379.715,766.617,869.6,388.797,426.239,818.959,825.404,415.359,757.853,792.177,419.977,865.515,732.283,408.938,803.721,702.421,795.855,874.956,787.146,818.814,818.352,760.055,771.662,909.371,691.568,795.913,851.924,665.261
329,0,488.268,771.112,991.258,,,,579.618,589.495,1036.78,761.221,632.434,1021.2,426.233,847.772,469.252,417.863,797.121,519.276,427.422,787.831,413.557,414.455,746.017,460.928,740.587,928.83,451.166,766.732,879.099,459.541,733.991,926.56,376.986,765.777,870.404,386.502,424.577,820.605,821.393,413.907,758.945,789.473,417.398,864.991,727.113,406.905,802.396,698.82,795.34,878.346,784.927,819.267,821.656,758.58,771.09,911.073,688.504,795.996,853.723,663.111
330,0,489.178,776.042,988.371,,,,581.283,593.514,1034.57,762.487,637.049,1019.64,424.032,840.575,466.499,415.802,791.73,518.367,425.667,778.754,413.094,412.715,738.498,461.643,741.214,928.298,449.188,765.737,877.78,457.553,734.931,926.727,376.282,763.782,868.799,383.975,422.951,821.506,818.031,412.972,759.303,787.234,415.448,864.249,722.101,405.547,800.648,695.462,795.498,881.744,783.748,819.947,825.351,757.965,771.277,914.307,687.594,796.539,856.88,662.033
331,0,489.441,780.543,984.947,,,,582.049,596.832,1032.55,762.804,640.571,1019.09,422.532,833.779,464.393,414.795,786.528,518.071,424.475,770.003,412.87,411.025,731.705,463.442,741.175,928.803,447.835,765.024,877.917,456.222,734.361,927.011,374.552,763.089,869.034,383.132,422.04,822.097,815.068,412.567,759.04,785.63,414.559,862.883,718.24,404.666,798.52,692.86,796.089,885.165,783.271,820.3,828.585,756.853,771.692,917.832,687.184,796.566,860.244,661.362
332,0,489.492,783.756,981.908,,,,582.569,599.656,1031.64,762.663,644.052,1019.66,421.259,827.329,462.971,413.683,781.869,517.649,423.113,762.067,413.582,410.497,725.156,464.63,740.73,931.204,446.548,765.263,880.609,455.441,733.601,928.362,372.478,763.411,871.014,382.017,421.914,822.122,813.233,412.607,758.64,784.684,414.232,861.233,715.564,404.591,796.852,691.46,797.453,888.1,782.045,820.638,830.989,755.923,772.679,920.212,686.284,796.518,862.2,660.451
333,0,489.17,785.203,979.54,,,,583.244,603.138,1032.1,762.981,648.01,1021.05,419.882,821.152,462.296,412.989,777.032,518.228,422.394,754.33,414.148,409.295,719.106,467.132,741.648,934.017,446.422,766.489,883.698,455.264,735.108,930.971,373.202,764.924,873.665,382.21,422.178,822.068,812.248,412.948,758.311,784.346,413.856,860.424,714.516,404.532,795.2,690.596,799.282,890.603,781.047,820.968,832.771,755.883,774.35,922.019,684.758,797.13,863.181,659.397
334,0,488.454,787.142,978.988,,,,584.161,607.156,1034.1,763.312,652.358,1021.9,419.372,815.072,461.572,412.292,772.642,519.352,421.443,747.321,415.665,409.525,712.963,469.065,742.804,936.613,446.457,767.919,886.474,455.618,736.677,933.295,373.351,766.473,876.001,382.351,422.672,822.253,811.623,413.509,758.058,784.425,413.969,859.22,713.142,404.692,793.945,690.279,800.918,893.154,780.208,821.752,834.746,754.978,776.17,923.949,683.525,798.005,864.589,658.741
335,0,488.108,789.427,979.74,,,,585.494,611.207,1036.92,764.575,656.695,1023.38,418.705,809.567,462.198,412.443,768.187,520.401,421.069,740.701,417.863,409.092,707.538,472.02,744.466,938.38,446.256,769.326,888.146,455.829,738.05,934.591,372.982,767.72,877.32,382.677,423.175,822.354,811.224,413.968,757.907,784.929,414.174,858.04,712.194,404.875,792.627,690.394,802.08,896.362,780.299,822.686,837.732,755.604,777.911,926.902,683.602,799.309,867.291,659.243
336,0,488.79,792.42,981.169,,,,586.516,615.037,1039.95,765.56,661.024,1024.56,418.699,804.59,462.849,412.322,764.591,521.957,421.289,734.875,419.756,409.618,703.044,474.155,745.306,939.373,446.642,770.218,889.195,456.136,738.891,935.438,373.117,768.669,878.201,382.937,423.429,822.756,811.071,414.566,757.809,785.917,414.29,856.634,712.135,405.57,790.859,690.759,802.972,899.6,781.326,823.713,841.035,756.474,778.623,930.147,684.487,800.286,870.765,660.777
337,0,490.34,795.477,982.737,,,,587.58,619.119,1043.16,766.259,664.967,1026.23,419.519,800.28,463.368,412.934,761.318,523.374,421.92,729.791,421.613,410.284,698.828,476.841,746.013,939.766,446.815,770.831,889.642,456.498,739.632,935.725,373.575,769.508,878.575,383.439,423.738,823.302,811.226,415.476,757.915,787.014,414.43,855.758,711.88,406.365,789.532,691.317,803.032,902.675,782.076,824.253,844.087,757.719,778.796,932.433,684.93,800.976,872.96,661.34
338,0,491.294,799.12,984.798,,,,588.89,622.846,1046.2,767.25,668.857,1028.42,420.258,796.804,464.078,413.388,758.741,524.867,423.275,725.206,423.439,410.67,695.496,479.777,746.105,939.181,447.101,771.439,889.278,456.886,739.903,935.095,373.74,770.309,878.266,383.613,423.942,824.001,811.655,416.314,758.127,788.278,414.757,854.867,711.754,406.937,788.542,692.303,803.122,905.058,782.465,824.624,846.221,758.701,778.594,933.68,685.004,801.165,874.105,662.02
339,0,492.501,802.284,987.297,,,,589.961,626.011,1049.64,767.89,672.446,1030.45,421.055,793.578,465.454,414.486,756.438,526.634,423.694,721.719,426.311,411.636,692.721,482.399,746.598,937.801,447.015,771.915,887.928,456.923,739.882,933.586,373.222,771.121,877.086,384.163,424.341,824.919,812.321,416.96,758.904,790.009,415.162,854.512,712.111,407.867,787.921,693.571,802.881,906.894,782.385,825.021,848.054,759.465,778.285,934.217,684.647,801.568,874.441,662.208
340,0,493.533,804.713,989.761,,,,590.982,629.643,1052.62,768.738,676.294,1033.05,422.646,790.723,466.884,415.266,754.689,528.73,425.072,718.172,428.963,412.96,690.011,485.459,747.317,935.4,447.48,772.362,885.309,456.964,740.507,931.07,372.992,771.462,874.631,384.447,424.677,826.099,813.467,417.438,759.746,791.608,415.48,854.532,712.81,408.46,787.634,694.922,802.734,908.568,782.92,825.342,849.679,760.573,778.09,934.413,684.503,802.077,874.689,662.905
341,0,493.827,806.937,991.959,,,,591.994,633.076,1055.31,769.597,679.963,1035.46,423.899,788.286,468.737,416.634,752.984,530.776,426.827,714.985,431.364,414.285,687.875,488.312,747.89,932.522,447.936,772.707,882.104,457.255,742.172,929.222,374.738,771.303,871.605,383.841,425.025,827.521,814.834,417.854,760.982,793.547,415.925,855.085,713.807,409.078,788.017,696.474,802.218,909.889,783.197,825.734,851.064,761.667,777.906,934.476,684.781,802.621,874.981,663.929
342,0,493.655,809.456,994.207,,,,592.966,636.537,1057.79,769.863,683.558,1037.67,425.275,786.058,470.045,417.987,751.936,533.09,428.423,712.492,434.194,416.23,685.881,491.326,748.624,929.708,447.184,772.429,879.236,456.897,741.48,926.257,373.398,771.131,868.844,383.963,425.602,829.219,815.998,418.3,762.541,795.123,416.471,855.962,714.932,409.562,788.827,698.001,802.286,911.153,783.727,826.031,852.252,762.644,777.742,934.538,684.897,802.937,875.177,665.066
343,0,493.787,812.816,995.848,,,,593.507,640.136,1059.76,770.624,687.509,1040.03,426.72,784.562,471.567,420.107,750.873,534.718,429.896,710.395,436.549,418.175,684.617,494.396,748.28,927.6,447.86,772.283,876.783,456.88,741.895,924.507,374.755,770.725,866.578,383.402,426.029,831.332,816.933,418.819,764.682,796.729,417.341,857.22,715.654,410.561,789.801,699.062,801.687,912.353,783.369,826.151,853.155,762.997,777.623,934.465,684.508,803.141,874.893,664.989
344,0,493.982,815.632,997.783,,,,594.09,643.805,1061.63,770.977,691.294,1041.95,428.683,783.254,473.084,421.708,750.663,536.556,432.229,708.802,438.966,420.215,683.524,496.76,747.61,925.748,447.3,771.75,875.23,456.671,740.579,922.644,373.195,770.275,865.219,383.332,426.754,833.79,817.468,419.517,766.951,797.951,418.295,858.647,715.795,411.62,791.268,700.107,801.636,913.356,782.657,826.455,854.352,763.597,777.286,934.122,683.42,803,874.57,665.105
345,0,493.904,819.517,999.211,,,,594.415,647.581,1063.27,771.479,694.624,1043.47,430.623,782.514,474.008,423.864,750.575,538.042,434.8,707.523,440.614,422.627,683.204,499.171,746.874,925.039,447.712,771.538,874.716,457.224,739.998,922.278,373.892,769.76,864.602,383.205,427.583,836.476,817.611,420.351,769.334,798.575,419.471,860.393,715.606,412.94,792.927,700.645,801.931,914.523,782.101,826.387,855.195,763.147,777.055,934.031,682.278,802.811,874.128,664.479
346,0,494.135,823.073,1000.78,,,,594.641,651.301,1064.49,771.704,697.96,1044.17,433.168,782.062,474.429,425.97,751.027,538.896,437.027,707.079,442.56,424.5,683.31,501.31,746.178,924.887,448.003,770.912,874.448,456.648,739.945,922.635,375.254,769.416,865.025,383.805,428.264,839.17,817.432,421.369,771.952,799.016,420.57,862.28,715.345,414.213,794.478,700.819,802.052,916.143,781.231,826.383,856.386,762.834,776.944,934.395,681.444,802.686,874.264,664.083
347,0,495.728,827.828,1001.21,,,,594.384,655.219,1065.72,772.019,700.992,1044.95,435.284,782.235,474.832,428.109,751.736,539.789,440.431,706.557,443.31,427.729,683.404,502.325,746.062,924.965,447.634,770.788,874.83,456.714,739.627,923.034,375.294,769.036,865.408,383.286,429.159,841.834,817.113,422.475,774.359,799.063,421.794,864.293,714.778,415.279,796.258,700.697,801.934,917.745,780.999,826.377,858.169,763.048,776.793,935.505,681.054,802.585,875.435,664.235
348,0,495.862,831.466,1002.51,,,,594.214,658.97,1066.61,772.564,703.515,1045.77,437.935,782.361,475.248,430.708,752.406,540.427,443.119,706.433,444.73,430.148,683.9,503.916,746.47,925.673,447.934,771.187,875.399,456.728,739.153,923.036,373.721,769.363,865.933,383.04,429.917,844.501,816.73,423.624,776.841,798.873,422.983,866.241,714.144,416.596,798.223,700.59,801.912,920.198,781.404,826.35,860.234,763.609,776.807,937.469,681.288,802.464,877.198,664.442
349,0,496.363,835.753,1002.99,,,,593.561,662.81,1067.19,772.407,705.854,1046.06,440.408,782.501,475.732,432.91,753.228,540.784,445.948,706.571,445.689,433.726,684.104,504.744,747.084,926.091,446.511,772.089,876.093,456.436,739.847,923.667,373.366,770.171,866.616,382.967,430.809,847.204,816.25,424.607,779.459,799.005,424.125,868.264,713.631,418.319,800.511,700.171,802.623,922.869,781.763,826.738,862.926,764.115,777.403,939.928,681.579,802.952,879.366,664.98
350,0,498.225,839.175,1002.3,,,,592.897,666.332,1067.7,771.219,709.126,1045.28,442.383,782.726,475.82,435.498,753.758,541.162,449.149,706.348,446.041,436.628,684.641,505.52,748.784,927.601,447.067,773.511,877.349,456.028,741.962,925.071,374.262,771.579,867.615,382.74,431.561,849.848,815.869,425.552,781.955,798.893,425.201,870.465,713.098,419.56,802.611,699.862,802.973,925.604,781.711,827.437,865.6,764.561,778.41,942.392,681.972,804.023,881.827,665.221
351,0,,,,,,,592.332,669.543,1068.05,770.238,711.971,1045.13,444.05,782.79,475.808,437.795,754.458,541.515,451.077,706.71,446.904,439.13,685.03,506.95,750.539,928.806,446.854,775.23,878.493,456.077,742.957,925.81,372.823,773.091,868.658,382.471,432.398,852.3,815.254,426.337,784.354,798.67,425.9,872.501,712.422,420.594,804.341,699.587,804.085,928.21,782.078,828.347,868.181,765.196,779.863,944.609,681.969,805.28,884.103,665.817
352,0,,,,,,,591.899,672.558,1068.27,770.389,714.488,1045.68,444.984,782.828,476.025,439.178,754.775,542.164,453.164,706.69,447.793,442.06,685.096,507.235,752.729,929.862,446.453,776.917,879.386,455.831,745.785,927.038,373.791,774.718,869.24,382.556,432.634,854.633,814.818,427.118,786.521,798.433,426.394,874.142,711.92,420.817,805.911,699.679,805.369,930.601,782.353,829.583,870.435,765.786,781.747,946.75,681.949,806.958,885.943,666.168
353,0,,,,,,,592.089,675.563,1068.45,770.369,717.489,1045.98,445.648,782.823,476.602,440.937,754.952,542.304,455.076,706.687,448.22,444.293,685.064,508.206,754.818,931.001,447.134,778.563,880.145,456.385,747.838,927.811,374.034,776.241,869.765,382.815,432.998,856.598,814.401,427.567,788.564,798.249,426.167,875.668,711.454,421.433,807.488,699.08,807.575,932.67,782.523,830.757,872.274,766.488,783.932,948.685,682.376,808.591,887.77,667.171
